"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"MT561499.1","Hypsiglena_affinis__MT561499.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_affinis",3.05925130005458e-10,7.83858343586242e-09,0.0390281142643472,"Reptiles_Node435",49.93369948,5.54694069,22.0555555555556,22.2588180541992,"Terrestrial",8.7,7.209825184,1.116017096,3.375195627,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"NC_013992.1","Hypsiglena_torquata_NC_013992.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_torquata",2.78507887815349e-10,6.95573602476083e-09,0.0400400312524691,"Reptiles_Node435",49.93369948,5.54694069,34.0115606936416,16.1613265991211,"Terrestrial",58.8,12.2,1.579437431,5.5,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","","AnAge"
"NC_013980.1","Hypsiglena_ochrorhyncha_ochrorhyncha_NC_013980.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_ochrorhynchus",3.06826066336476e-10,8.48826738742105e-09,0.0361470783532536,"Reptiles_Node435",49.93369948,8.58469961,31.3888888888889,18.9799621582031,"Terrestrial",57.6,10.0014344,1.482503495,5.509631374,NA,"Estimated","","","Estimated"
"NC_013977.1","Hypsiglena_chlorophaea_chlorophaea_NC_013977.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_chlorophaea",1.82072530895491e-10,8.30827314077553e-09,0.0219146058164496,"Reptiles_Node435",49.93369948,5.57275429,38.4041095890411,13.4564910888672,"Terrestrial",46.2,9.627554597,1.43422816,5.203315245,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KJ486458.1","Hypsiglena_unaocularus_KJ486458.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_unaocularus",1.74412765840811e-10,4.77703940585227e-09,0.0365106399639787,"Reptiles_Node435",49.93369948,3.67999435,18.5,23.6032409667969,"Terrestrial",23,8.531140028,1.291494947,4.342752804,NA,"Estimated","","","Estimated"
"KJ486459.1","Hypsiglena_catalinae__KJ486459.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Hypsiglena_catalinae",3.88851624861176e-10,3.82118263391719e-09,0.101762114537445,"Reptiles_Node435",49.93369948,3.67999435,28.1666666666667,21.2480712890625,"Terrestrial",13.6,7.7898472,1.193497978,3.789629089,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"MK347418.1","Oligodon_chinensis_MK347418.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Oligodon_chinensis",2.91553349130371e-10,8.5235120663863e-09,0.03420577654605,"Reptiles_Node416",47.51117656,47.51117586,26.6768292682927,18.4131500244141,"Terrestrial",19.8,8.313471474,1.262789308,4.177203631,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"MT304473.1","Orientocoluber_spinalis_MT304473.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Orientocoluber_spinalis",2.39554678983275e-10,7.24778213507409e-09,0.0330521357456375,"Reptiles_Node416",47.51117656,43.02839343,40.428,7.87181625366211,"Terrestrial",28.1,8.833156694,1.330989395,4.57404958,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KR812112.1","Ptyas_dhumnades_KR812112.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Ptyas_dhumnades",2.11725318837135e-10,6.7120612431957e-09,0.0315440087874302,"Reptiles_Node416",47.51117656,14.67601737,28.5796460176991,16.9189208984375,"Terrestrial",1275,17.10308145,2.361044326,12.29735064,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KF148620.1","Cyclophiops_major_KF148620.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Ptyas_major",3.22178756500197e-10,6.85818766093319e-09,0.0469772441975375,"Reptiles_Node416",47.51117656,14.67601737,26.3954545454545,17.5192413330078,"Terrestrial",124.9,11.43755287,1.665388471,6.73362615,NA,"Estimated","","","Estimated"
"MK867843.1","Lycodon_ruhstrati_MK867843.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Lycodon_ruhstrati",2.79690026661138e-10,7.04382377733528e-09,0.0397071300337026,"Reptiles_Node416",47.51117656,20.19405607,26.82,18.0442001342773,"Terrestrial",134.3,11.58197879,1.683634222,6.861530806,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KR911720.1","Lycodon_flavozonatus_KR911720.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Lycodon_flavozonatus",2.18289988566969e-10,6.1821078782212e-09,0.0353099610791293,"Reptiles_Node416",47.51117656,10.93593725,25.6545454545455,19.1943634033203,"Terrestrial",295.9,13.28012944,1.8958011,8.420897667,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"AB008539.1","Lycodon_semicarinatus_AB008539.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Lycodon_semicarinatus",3.78654439728491e-10,9.78857731585023e-09,0.0386832966130177,"Reptiles_Node416",47.51117656,9.09738866,27.5,22.0895935058594,"Terrestrial",450.9,14.28521222,2.019659781,9.392530708,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KF148622.1","Dinodon_rufozonatum_KF148622.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Lycodon_rufozonatus",3.2689513027241e-10,8.17588736253608e-09,0.0399828319272503,"Reptiles_Node416",47.51117656,9.09738866,30.9683195592287,14.5105239868164,"Terrestrial",251.1,13.7,1.88393369,10,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara"
"KF750656.1","Euprepiophis_perlacea_KF750656.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Euprepiophis_perlaceus",2.1509207751824e-10,4.91589311003784e-09,0.0437544252292712,"Reptiles_Node416",47.51117656,36.382827,29.9285714285714,6.88052139282227,"Terrestrial",137.8,11.63326885,1.69013534,6.907520455,NA,"Estimated","","","Estimated"
"GQ181130.1","Elaphe_poryphyracea_GQ181130.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Oreocryptophis_porphyraceus",2.39682816414292e-10,6.14467328367486e-09,0.0390066005707871,"Reptiles_Node416",47.51117656,32.00830198,25.9291497975709,17.8133010864258,"Terrestrial",206.6,12.47902259,1.796189126,7.672079102,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KC990020.1","Oocatochus_rufodorsatus_KC990020.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Oocatochus_rufodorsatus",2.1196713788796e-10,6.85561365573325e-09,0.0309187694249216,"Reptiles_Node416",47.51117656,28.9702632,38.5314465408805,9.85017242431641,"Terrestrial",2.1,5.636485341,0.901412299,2.334908091,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KC990021.1","Orthriophis_taeniurus_KC990021.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_taeniura",2.64461472397033e-10,7.40578835452653e-09,0.0357101040074134,"Reptiles_Node416",47.51117656,27.04517891,21.4015444015444,19.1734924316406,"Terrestrial",1500,11.6,2,10.5,NA,"My","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","https://www.reptilepassion.com/articles.php?lang=en&art=41","AnAge"
"DQ523162.1","Pantherophis_slowinskii_DQ523162.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Pantherophis_slowinskii",3.06063910793086e-10,9.51411306363292e-09,0.0321694632748265,"Reptiles_Node416",47.51117656,13.78227716,30.9545454545455,19.8633636474609,"Terrestrial",328.2,13.52057624,1.925541658,8.650128456,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","","","Estimated"
"KU833245.1","Pituophis_catenifer_sayi_KU833245.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Pituophis_catenifer",3.75684324906038e-10,9.75812294559686e-09,0.0384996507013224,"Reptiles_Node416",47.51117656,13.78227716,38.2268370607029,12.8108810424805,"Terrestrial",1586.3,33.8,4,11.1,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","AnAge"
"KP900218.1","Elaphe_anomala__KP900218.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_anomala",3.46978613676448e-10,7.76395929802056e-09,0.0446909367189639,"Reptiles_Node416",47.51117656,16.55455667,41.0242165242165,7.54828491210938,"Terrestrial",1000,16.39834428,2.276415682,11,NA,"My","Fauna Sinica","","Estimated"
"MK334307.1","Elaphe_quatuorlineata_MK334307.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_quatuorlineata",4.16543599082221e-10,8.19983741815774e-09,0.050799007082729,"Reptiles_Node416",47.51117656,6.74052091,41.1086956521739,13.2828384399414,"Terrestrial",800,5.2,3,14.95019143,NA,"My","","doi:10.3897/natureconservation.9.8908","https://www.worldlifeexpectancy.com/reptile-life-expectancy-four-lined-rat-snake"
"MK070315.1","Elaphe_sauromates_MK070315.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_sauromates",3.63293700513765e-10,7.50982821848331e-09,0.0483757670541146,"Reptiles_Node416",47.51117656,6.74052091,42.078431372549,11.4516189575195,"Terrestrial",681.3,13.8,3,11,NA,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","doi:10.3897/natureconservation.9.8908","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara"
"KU180459.1","Elaphe_carinata_KU180459.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_carinata",3.41714671885302e-10,9.54549200785943e-09,0.0357985394156682,"Reptiles_Node416",47.51117656,13.95101757,28.632183908046,15.6171844482422,"Terrestrial",1500,20,2.517171931,11,NA,"My","https://a-z-animals.com/animals/king-rat-snake/","","https://a-z-animals.com/animals/king-rat-snake/"
"KM401547.1","Elaphe_davidi_KM401547.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_davidi",4.76594339733921e-10,1.1879734397996e-08,0.0401182655913854,"Reptiles_Node416",47.51117656,11.89270607,39.9166666666667,9.03251266479492,"Terrestrial",400,13.99190315,1.983637637,9.105354706,NA,"My","","","Estimated"
"KM065513.1","Elaphe_bimaculata_KM065513.1","Serpentes","Squamata","Reptiles","Ectotherms","Reptilia","Squamata","Colubridae","Elaphe_bimaculata",3.22020986258621e-10,1.07103343611471e-08,0.0300663803201875,"Reptiles_Node416",47.51117656,11.89270607,33.925,12.6325866699219,"Terrestrial",300,15,1.971051516,8.168382716,NA,"My","","","https://www.vhm-abc.com/index.php/en/elaphe-bimaculata-chinese-leopard-ratsnake"
"KC692463.1","Pelusios_castaneus__KC692463.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Pelomedusidae","Pelusios_castaneus",3.67771582164108e-10,5.40878763680925e-09,0.0679951972344515,"Reptiles_Node775",87.51879957,87.51879957,16.1065573770492,21.8401580810547,"Terrestrial",720,50,8.38551727,15,NA,"Spermiogenesis in the African sideneck turtle (Pelusios castaneus): Acrosomal vesicle formation and nuclear morphogenesis","https://reptilesmagazine.com/west-african-mud-turtle-care-sheet/","","https://reptilesmagazine.com/west-african-mud-turtle-care-sheet/"
"JF802204.1","Podocnemis_unifilis_JF802204.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Podocnemididae","Podocnemis_unifilis",2.81680679456999e-10,1.41829905373091e-08,0.0198604574060755,"Reptiles_Node775",87.51879957,87.51879957,5.03960396039604,25.3179000854492,"Terrestrial",4500,70,10.32243864,24,NA,"AnAge","AnAge","","AnAge"
"KY705232.1","Chelodina_parkeri_KY705232.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_parkeri",2.72073240634726e-10,6.39370294141755e-09,0.0425533127090206,"Reptiles_Node765",18.29125613,18.29125562,7.5,25.6722747802734,"Terrestrial",1310,36.68133111,8.214531481,10,NA,"https://observation.org/species/937183/","https://observation.org/species/937183/","","Estimated"
"HQ172157.1","Chelodina_rugosa_HQ172157.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_rugosa",2.62336114086715e-10,7.44649236418016e-09,0.0352294880941032,"Reptiles_Node765",18.29125613,13.58645098,14.2384615384615,26.7420349121094,"Terrestrial",1175,14,3,9.665573258,NA,"AnAge","","Chelodina oblonga Gray 1841 _ Northern Snake-Necked Turtle","AnAge"
"KY776449.1","Chelodina_colliei_KY776449.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_colliei",2.7598158618059e-10,4.64752726302314e-09,0.0593824566401938,"Reptiles_Node765",18.29125613,10.05550468,33.1666666666667,16.4791900634766,"Terrestrial",1344.1,36.86404662,8.238939508,8.923602465,NA,"Estimated","","","Estimated"
"KY776452.1","Chelodina_steindachneri_KY776452.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_steindachneri",2.79523631247319e-10,6.92330777000925e-09,0.0403742893618242,"Reptiles_Node765",18.29125613,10.05550468,24.6449275362319,24.1879806518555,"Terrestrial",790.5,33.27272794,7.749399275,7.194012807,NA,"Estimated","","","Estimated"
"KY776446.1","Chelodina_novaeguineae_KY776446.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_novaeguineae",3.24858784510785e-10,3.43866479349182e-09,0.0944723618090452,"Reptiles_Node765",18.29125613,5.24999003,7.66666666666667,25.7160980224609,"Terrestrial",790.5,33.27272794,7.749399275,15,NA,"Estimated","https://thealexandriazoo.com/SnakeNeckedTurtle.html","","Estimated"
"KY705233.1","Chelodina_pritchardi_KY705233.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_pritchardi",2.36308357098974e-10,2.60780356662783e-09,0.0906158577751108,"Reptiles_Node765",18.29125613,5.24999003,9.5,25.3775054931641,"Terrestrial",733.1,32.79169645,7.682266843,6.97723596,NA,"Estimated","","","Estimated"
"KY776450.1","Chelodina_expansa_KY776450.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_expansa",3.41228526581286e-10,3.49882587246752e-09,0.0975265814930759,"Reptiles_Node765",18.29125613,6.8624917,30.3148148148148,19.2143844604492,"Terrestrial",5498.9,48.38915197,9.693452172,15.80810718,NA,"Estimated","","","Estimated"
"KY705231.1","Chelodina_mccordi_KY705231.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_mccordi",2.53582006656125e-10,4.42457922486622e-09,0.0573121180045753,"Reptiles_Node765",18.29125613,4.45264311,9.5,26.7665985107422,"Terrestrial",602,40,7,6.227041733,NA,"Animal Diversity Web","","Animal Diversity Web","Animal Diversity Web"
"KY776447.1","Chelodina_burrungandjii_KY776447.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_burrungandjii",4.72655923367012e-10,3.81607549306577e-09,0.123859164795319,"Reptiles_Node765",18.29125613,4.26154493,13.375,26.2437896728516,"Terrestrial",2370.6,41.13244229,8.796472108,11.23471346,NA,"Estimated","","","Estimated"
"KJ713173.1","Chelodina_longicollis_KJ713173.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_longicollis",2.01960401485054e-10,1.93079309555509e-09,0.104599711874872,"Reptiles_Node765",18.29125613,3.3764868,30.4397590361446,18.4909133911133,"Terrestrial",602,37,10,6.296700148,NA,"Animal Diversity Web","","Animal Diversity Web","AnAge"
"KY776448.1","Chelodina_canni_KY776448.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Chelodina_canni",2.18451019609264e-10,2.7611851250748e-09,0.0791149487317864,"Reptiles_Node765",18.29125613,3.3764868,16.4574468085106,26.163818359375,"Terrestrial",1162.9,37,10,8.376322586,NA,"Estimated","","Animal Diversity Web","Animal Diversity Web"
"KU736930.1","Elusor_macrurus__KU736930.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elusor_macrurus",2.0230524542523e-10,5.2295874910837e-09,0.0386847424907136,"Reptiles_Node752",18.22354663,15.95371873,26.5,20.3786834716797,"Terrestrial",4000,75,25,13,NA,"Australia_threatened_species_database","Australia_threatened_species_database","Australia_threatened_species_database","https://lonepinekoalasanctuary.com/mary-river-turtle/"
"KY857558.1","Rheodytes_leukops_KY857558.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Rheodytes_leukops",2.04580894980069e-10,8.4976685045119e-09,0.0240749441886848,"Reptiles_Node752",18.22354663,15.95371873,22.1666666666667,23.1941879272461,"Terrestrial",248,60,15,16,NA,"https://kidadl.com/facts/animals/fitzroy-river-turtle-facts","https://kidadl.com/facts/animals/fitzroy-river-turtle-facts","https://kidadl.com/facts/animals/fitzroy-river-turtle-facts","https://kidadl.com/facts/animals/fitzroy-river-turtle-facts"
"KY857552.1","Emydura_macquarii_KY857552.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Emydura_macquarii",2.18330510444899e-10,5.98493384356756e-09,0.0364800206905469,"Reptiles_Node752",18.22354663,8.57570808,28.0079365079365,19.7015243530273,"Terrestrial",1740,20.9,6,11,NA,"AnAge","The ecology of the polytypic freshwater turtle species, Emydura macquarii macquarii","The ecology of the polytypic freshwater turtle species, Emydura macquarii macquarii","AnAge"
"KY776445.1","Emydura_subglobosa_KY776445.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Emydura_subglobosa",3.30204580933415e-10,9.09554380831274e-09,0.0363039954391324,"Reptiles_Node752",18.22354663,8.57570808,11.4285714285714,26.1405426025391,"Terrestrial",500,20,7,7,NA,"Animal Diversity Web","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"KY857555.1","Myuchelys_georgesi_KY857555.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Myuchelys_georgesi",3.29561540324049e-10,5.43604281632038e-09,0.0606252657419514,"Reptiles_Node752",18.22354663,7.77258198,30.5,15.103239440918,"Terrestrial",1000,29,8,17,NA,"https://reptiles.fandom.com/wiki/Bellinger_River_snapping_turtle","https://www.environment.nsw.gov.au/-/media/OEH/Corporate-Site/Documents/Animals-and-plants/Scientific-Committee/Determinations/2016/bellinger-river-snapping-turtle-nsw-scientific-committee-final-determination.pdf?la=en&hash=8A0774AAE8EB4B8A3EFE683A9C61D17EB69DD180","https://www.environment.nsw.gov.au/resources/threatenedspecies/determinations/PDBellRiverSnapTurtle.pdf","https://www.environment.nsw.gov.au/resources/threatenedspecies/determinations/PDBellRiverSnapTurtle.pdf"
"KY924930.1","Myuchelys_bellii__KY924930.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Myuchelys_bellii",2.89894065087275e-10,2.36931698236332e-09,0.122353432337329,"Reptiles_Node752",18.22354663,4.80889701,30,13.174006652832,"Terrestrial",2250,40,20,18,NA,"https://doi.org/10.7589/JWD-D-19-00014","Myuchelys bellii (Gray 1844) _ Western Saw-shelled Turtle, Bell¡¯s Turtle","https://www.environment.nsw.gov.au/-/media/OEH/Corporate-Site/Documents/Animals-and-plants/Scientific-Committee/Determinations/2017/manning-river-helmeted-turtle-myuchelys-purvisi-final-determination.pdf?la=en&hash=5FE9BE7AFD4F1084F2E8BC7112EC1590D1115E31","https://www.environment.nsw.gov.au/-/media/OEH/Corporate-Site/Documents/Animals-and-plants/Scientific-Committee/Determinations/2017/manning-river-helmeted-turtle-myuchelys-purvisi-final-determination.pdf?la=en&hash=5FE9BE7AFD4F1084F2E8BC7112EC1590D1115E31"
"KY857556.1","Myuchelys_latisternum_KY857556.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Myuchelys_latisternum",1.9839691317696e-10,2.38196407903663e-09,0.0832913119568119,"Reptiles_Node752",18.22354663,4.80889701,18.9428571428571,23.9894546508789,"Terrestrial",1377,26.5,7.698954467,15,NA,"AnAge","","","AnAge"
"KY776453.1","Elseya_albagula_KY776453.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_albagula",2.59043209048176e-10,3.99039289396964e-09,0.0649167177095887,"Reptiles_Node752",18.22354663,8.4814303,27.0185185185185,19.9657073974609,"Terrestrial",5644,40,15,14,NA,"https://www.bio.vu.nl/thb/deb/deblab/add_my_pet/entries_web/Elseya_albagula/Elseya_albagula_res.html","Australia_threatened_species_database","National Recovery Plan for the White- throated Snapping Turtle (Elseya albagula)","https://www.bio.vu.nl/thb/deb/deblab/add_my_pet/entries_web/Elseya_albagula/Elseya_albagula_res.html"
"KY776435.1","Elseya_irwini_KY776435.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_irwini",1.37115287945338e-10,3.88212159215679e-09,0.0353196788638351,"Reptiles_Node752",18.22354663,3.3036008,20.1666666666667,23.0892242431641,"Terrestrial",3000,43.0459319,9.038782616,12.36144032,NA,"https://reptiles.fandom.com/wiki/Irwin%27s_turtle","","","Estimated"
"KY776437.1","Elseya_lavarackorum_KY776437.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_lavarackorum",3.84910283189389e-10,5.04703579769389e-09,0.0762646231606409,"Reptiles_Node752",18.22354663,3.3036008,18,26.2506042480469,"Terrestrial",2904,30,8.355925103,9,NA,"Population dynamics and biological feasibility of sustainable harvesting as a conservation strategy for tropical and temperate freshwater turtles","Australia_threatened_species_database","","Australia_threatened_species_database"
"KY705235.1","Elseya_branderhorsti_KY705235.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_branderhorsti",3.35558635691217e-10,6.26453183948075e-09,0.0535648384092227,"Reptiles_Node752",18.22354663,3.08307409,7.34210526315789,25.9298858642578,"Terrestrial",3878.9,45.23551338,9.310805181,13.7202141,NA,"Estimated","","","Estimated"
"KY779842.1","Elseya_dentata_KY779842.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_dentata",4.05356593377645e-10,4.69594934560658e-09,0.0863204782557731,"Reptiles_Node752",18.22354663,3.08307409,15.1,27.3760894775391,"Terrestrial",4295,21.8,8.6,10,NA,"AnAge","Reproduction of two species of freshwater turtle, Chelodina rugosa and Elseya dentata, from the wet-dry tropics of northern Australia","Reproduction of two species of freshwater turtle, Chelodina rugosa and Elseya dentata, from the wet¡Àdry tropics of northern Australia","AnAge"
"KY776440.1","Elseya_schultzei_KY776440.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_schultzei",2.71999134037535e-10,5.5719500337296e-09,0.048815788438697,"Reptiles_Node752",18.22354663,7.72156983,3.7,24.8268768310547,"Terrestrial",1322.1,40,8.371656232,8.757381585,NA,"Estimated","","","https://vk.com/wall-160783702_2101?lang=en"
"KY776438.1","Elseya_novaeguineae_KY776438.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelidae","Elseya_novaeguineae",3.84681985086601e-10,5.78802411217063e-09,0.0664617108760346,"Reptiles_Node752",18.22354663,7.72156983,1.68181818181818,24.3310485839844,"Terrestrial",1267.8,20,7.21082344,12,NA,"Estimated","Population dynamics and biological feasibility of sustainable harvesting as a conservation strategy for tropical and temperate freshwater turtles","","https://www.mascotarios.org/en/tortuga-mordedora-de-nueva-guinea/"
"JQ361816.1","Lissemys_scutata_JQ361816.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Lissemys_scutata",3.6580094612306e-10,1.08967989170527e-08,0.0335695784521276,"Reptiles_Node735",57.05402629,25.40399604,19.95,26.2140502929688,"Terrestrial",1445,17.8,7.104907467,28,NA,"AnAge","Species360.311018","","AnAge"
"EF050073.1","Lissemys_punctata__EF050073.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Lissemys_punctata",2.94779297647005e-10,3.30150709019506e-09,0.089286283383262,"Reptiles_Node735",57.05402629,25.40399604,22.9810126582278,25.5597137451172,"Terrestrial",1445,17.8,7.104907467,28,NA,"AnAge","Species360.311018","","AnAge"
"NC_012833.1","Trionyx_triunguis_NC_012833.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Trionyx_triunguis",2.68529481882083e-10,7.35638100209528e-09,0.0365029328695182,"Reptiles_Node735",57.05402629,28.39993751,10.3492307692308,25.9515258789062,"Terrestrial",10818,50.6,10.29243988,55,NA,"AnAge","Species360.311018","","AnAge"
"JN016747.1","Pelochelys_cantorii_JN016747.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Pelochelys_cantorii",2.64982884587936e-10,6.52813566474254e-09,0.0405908973398129,"Reptiles_Node735",57.05402629,19.60555933,10.7512315270936,25.6562591552734,"Terrestrial",75000,80,10,25,NA,"https://animalia.bio","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"MT683848.1","Chitra_vandijki_MT683848.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Chitra_vandijki",1.89589939662629e-10,5.42704234106337e-09,0.0349343026547091,"Reptiles_Node735",57.05402629,8.29096601,20.547619047619,26.1236083984375,"Terrestrial",79965,93.18838602,13.59314628,45.94054364,NA,"Estimated","","","Estimated"
"JQ406951.1","Chitra_indica_JQ406951.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Chitra_indica",3.3552164162043e-10,8.13118507534735e-09,0.0412635598023326,"Reptiles_Node735",57.05402629,8.29096601,25.6269841269841,25.2983978271484,"Terrestrial",250000,140,16.12731841,71.04663633,NA,"Animal Diversity Web","","","Animal Diversity Web"
